ID,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,superfamily1,superfamily2,superfamily3,superfamily4,superfamily5,superfamily6,superfamily7,superfamily8,superfamily9,superfamily10,family1,family2,family3,family4,family5,family6,family7,family8,family9,family10,class
GSM2949337,1.58767151832581,9.00967788696289,-5.59984874725342,3.14567565917969,-0.168984293937683,-2.0910484790802,-6.18303203582764,-2.00687956809998,-10.9511671066284,0.980904757976532,4.5197491645813,0.819068372249603,-1.32404673099518,4.16165065765381,2.98642587661743,-2.64290022850037,2.34048461914062,0.625324964523315,0.330850809812546,-2.26317763328552,0.636504411697388,-0.273013800382614,1.27326035499573,0.940246284008026,1.45232880115509,-0.977015197277069,0.600521802902222,-0.862671315670013,0.0538520887494087,0.280027985572815,-0.877481520175934,-3.59140777587891,-0.0737623199820518,2.71020269393921,4.22775554656982,-2.94419050216675,1.90897464752197,-0.220665544271469,0.219769269227982,3.3782525062561,-0.492206543684006,-2.24955153465271,2.65401649475098,2.36073970794678,-0.0498735159635544,4.45122385025024,-1.07405352592468,1.99133253097534,-0.43210306763649,0.850898742675781,Kidney
GSM3011824,-13.0048313140869,-13.4640312194824,-23.317569732666,30.8406143188477,-4.22411918640137,19.4621734619141,1.74747550487518,-16.8629322052002,-44.976490020752,-16.1431331634521,-0.0996792614459991,-1.58887696266174,0.231049194931984,5.7141056060791,-0.0315781608223915,-2.72163152694702,3.6651885509491,2.53997111320496,-1.18784058094025,0.231946766376495,7.37995004653931,-1.68630754947662,-2.14184784889221,2.71781754493713,-3.484947681427,-1.00301885604858,0.614786744117737,-6.50195789337158,-4.60067415237427,-0.84564483165741,1.69034016132355,-3.66023111343384,-7.5607442855835,1.42025411128998,10.1899662017822,-7.64123916625977,1.81752145290375,0.516210794448853,-3.24864482879639,0.624269664287567,-1.13699531555176,-5.0739221572876,0.453827381134033,3.92219877243042,0.155525907874107,3.09874320030212,0.15353274345398,1.10701203346252,-2.84044289588928,3.64230799674988,WholeBlood
GSM3028481,-2.58723068237305,4.17492055892944,1.0063967704773,11.7937784194946,-0.16982090473175,2.3415732383728,-5.16505241394043,-2.78069496154785,-9.43471717834473,-4.75388765335083,2.54716372489929,-0.785342633724213,-1.05214536190033,5.30071115493774,0.456621527671814,-0.664821445941925,2.32352137565613,1.5796457529068,-0.0508414804935455,-1.7254741191864,2.09130835533142,-0.283069789409637,0.125997766852379,0.603855073451996,0.092977412045002,-1.82851481437683,-0.0618463158607483,-1.65183877944946,-0.854349911212921,2.23718404769897,1.18950641155243,-2.70832061767578,-3.00417017936707,-0.289871871471405,4.03891134262085,-4.18742322921753,1.21335422992706,1.53137683868408,-1.64281666278839,1.34689736366272,-0.308848947286606,-2.63650012016296,0.560255348682404,1.94283175468445,-0.293753027915955,1.9672257900238,0.529455363750458,1.69775104522705,-1.24539804458618,0.984741449356079,Thyroid
GSM3052835,3.69533562660217,7.8605055809021,-6.09897375106812,8.08526706695557,-0.382605403661728,-1.5621440410614,-9.05868721008301,-3.4733829498291,-14.7883701324463,-0.507484257221222,3.27001738548279,0.55581122636795,-1.00034856796265,3.05611729621887,1.95682072639465,-1.25071585178375,1.26714289188385,-0.49309304356575,1.44541370868683,-0.904645144939423,2.18873333930969,0.42647248506546,-0.00529287755489349,2.24447894096375,0.656370282173157,-2.85018038749695,0.510908842086792,-2.80330085754395,-0.403059035539627,2.40380787849426,0.036579504609108,-2.98519372940063,-0.558482944965363,2.43975758552551,5.15256643295288,-2.00664877891541,0.916822075843811,-0.333417862653732,-0.629657089710236,2.88222146034241,-4.18131160736084,-4.64049005508423,2.65971684455872,4.54979610443115,1.85065257549286,6.83089637756348,0.138969302177429,3.6460702419281,-4.24463033676147,2.32290577888489,Prostate
GSM3056500,-7.98985481262207,1.56060719490051,-13.1114330291748,16.5952949523926,0.841915309429169,6.79926109313965,-2.6928985118866,-6.4571533203125,-29.2416095733643,-9.42309951782227,1.5786554813385,-1.16447901725769,-1.10154378414154,5.46092796325684,0.766965389251709,-1.64611434936523,2.52041459083557,2.66948795318604,0.0435619652271271,-1.26653397083282,2.35061693191528,-0.579041302204132,0.5842205286026,1.78555154800415,-0.510095417499542,-0.982327342033386,-0.457922667264938,-1.86447596549988,-1.71461415290833,0.548655688762665,0.957406580448151,-3.13979768753052,-5.41996335983276,2.01471185684204,6.32677555084229,-6.11288738250732,1.56994903087616,0.540294647216797,-1.34996974468231,1.07147312164307,-0.429313719272614,-3.22917771339417,0.338175594806671,2.48387551307678,0.0583876073360443,2.36364412307739,-0.069053903222084,1.43761241436005,-1.59615695476532,2.05873847007751,WholeBlood
GSM3057174,3.73630023002625,9.26826000213623,-6.01165390014648,2.45002698898315,-3.4371657371521,-3.49492406845093,-11.2939891815186,-13.0316963195801,-17.0813903808594,-6.01343297958374,2.43643832206726,0.199158802628517,-0.956518054008484,3.63103222846985,0.916937470436096,-0.613824486732483,0.537860155105591,0.652124524116516,1.86635792255402,-1.65363681316376,1.51494705677032,-0.0331638976931572,-1.10981833934784,1.59234356880188,-1.214519739151,-3.90006637573242,-0.521755218505859,-2.92687821388245,-1.20201861858368,3.74805545806885,0.864829778671265,-1.54511415958405,-1.01825535297394,0.316673219203949,2.89132809638977,-2.20675182342529,-0.937745809555054,1.32810890674591,-0.318517327308655,2.4438362121582,-5.34176778793335,-5.62926435470581,2.77525854110718,3.46778273582458,2.88814783096313,5.84826278686523,1.22965097427368,4.53892612457275,-5.02436876296997,2.04822134971619,Esophagus
GSM3057175,12.2666435241699,-0.872542321681976,-8.5846061706543,8.65291976928711,-4.44896268844604,2.92502331733704,-9.47157669067383,-7.42046022415161,-13.5347080230713,2.96381449699402,2.83774733543396,0.4521564245224,-0.322952270507812,3.51209282875061,0.082306794822216,-1.7278710603714,3.57889771461487,0.591169536113739,2.03569173812866,-1.49375009536743,0.984038233757019,-1.14064824581146,1.05557751655579,1.6905083656311,-1.89631235599518,-1.64999663829803,0.331189841032028,-4.80569696426392,-0.809077799320221,0.0680147111415863,1.04541444778442,-0.930728912353516,-0.367783755064011,0.45816832780838,1.25168657302856,-2.84417486190796,0.307517439126968,0.245493501424789,-1.48628211021423,2.2741162776947,-1.48281109333038,-2.00422191619873,0.193445309996605,2.64489531517029,-0.593822479248047,1.79339218139648,1.02528536319733,2.38647699356079,-3.24035120010376,0.882199943065643,Esophagus
GSM3057315,-6.46162462234497,-13.7872972488403,-8.83980464935303,15.3293733596802,-3.59826612472534,11.0986337661743,5.31037521362305,-13.3062763214111,-21.4298801422119,-12.5242176055908,0.804737567901611,-2.17302346229553,1.43551671504974,7.11797094345093,0.891620993614197,-2.45111489295959,3.96174740791321,0.789173185825348,0.806681632995605,1.27774381637573,12.8850212097168,-2.09555673599243,-7.4376106262207,9.56765556335449,-3.84576034545898,-5.72235488891602,1.58232307434082,-12.0258293151855,-7.45702743530273,-4.21390819549561,2.67361783981323,-2.64460158348083,-3.74376487731934,0.827217996120453,10.8976144790649,-7.85813426971436,4.45857286453247,-1.10519671440125,-4.85416793823242,3.10759019851685,-1.3127349615097,-9.66615772247314,2.8579535484314,7.47454738616943,-1.89486885070801,2.73371744155884,0.67139482498169,3.9676570892334,-5.93821811676025,3.35181546211243,WholeBlood
GSM3057330,-6.63206911087036,-13.2258071899414,-8.44779109954834,14.5341234207153,-4.01985549926758,10.5800457000732,4.65228748321533,-12.7459144592285,-20.9809265136719,-12.1047801971436,0.796022534370422,-1.81484866142273,2.05688953399658,6.66116285324097,0.864455163478851,-2.36276030540466,4.03361988067627,0.21396803855896,0.0893302857875824,1.5438814163208,13.2840204238892,-1.82184040546417,-7.99245405197144,9.76557922363281,-3.85193061828613,-5.49510288238525,2.36920785903931,-12.185697555542,-7.45266103744507,-4.73970794677734,2.90053749084473,-3.149658203125,-3.2864511013031,0.328796029090881,11.503212928772,-8.04159641265869,4.4312596321106,-1.27218556404114,-4.77789735794067,3.47714376449585,-1.33845615386963,-7.66623497009277,2.52715754508972,6.35315036773682,-1.35370969772339,2.73020696640015,0.483408153057098,2.78154993057251,-4.6677827835083,2.65019583702087,WholeBlood
GSM3073088,4.11190176010132,10.0398664474487,-7.14263725280762,3.33074808120728,-0.0644797906279564,-3.46915411949158,-10.7023315429688,-1.1757128238678,-13.6865978240967,2.54860758781433,3.64643788337708,0.211351796984673,-0.627217352390289,4.73693037033081,3.31983399391174,-2.33259963989258,0.799692094326019,1.72553634643555,-0.159363240003586,-2.89446425437927,1.01685035228729,-0.339183926582336,1.23618268966675,0.87798136472702,1.3380241394043,-0.623999774456024,0.577956676483154,-0.791965782642365,-0.204933136701584,0.115982115268707,-0.123939290642738,-3.85769963264465,-1.01157629489899,0.610255122184753,3.85879921913147,-2.59501671791077,2.26403880119324,-0.0755038782954216,-0.0565862730145454,2.86053490638733,0.0961291864514351,-2.26532483100891,1.74478030204773,1.70926511287689,-0.420655131340027,4.28780317306519,-0.961126506328583,0.641628324985504,-1.33129191398621,0.353653252124786,Kidney
GSM3081164,7.66573286056519,1.32069170475006,-7.40025281906128,3.38169622421265,-17.0748195648193,12.7195405960083,4.51851081848145,-5.03112888336182,0.989866733551025,5.17992830276489,2.02460718154907,0.681886494159698,1.21974301338196,3.31677389144897,2.63703370094299,-4.51340913772583,4.10724401473999,-1.16755962371826,-1.16485989093781,1.72815525531769,-0.155963733792305,2.35914301872253,1.00417816638947,3.42722845077515,0.0263118222355843,-3.05440235137939,2.94868111610413,-8.00978565216064,3.37775659561157,0.659914493560791,-0.926865696907043,-2.61793541908264,2.23155617713928,2.96057939529419,3.60813021659851,-1.46726405620575,2.54745507240295,-0.461221933364868,-2.2924382686615,4.30277395248413,-1.67789721488953,-2.15078663825989,6.38353300094604,5.97564649581909,-2.44842052459717,6.25754070281982,-2.46678686141968,4.85651636123657,-3.84701251983643,-1.82352674007416,Brain
GSM3119245,7.79294013977051,10.9223699569702,-8.30158519744873,2.56544017791748,-2.12011122703552,-4.409095287323,-13.8156909942627,-6.94397354125977,-15.3942203521729,-1.4985888004303,3.59058380126953,0.86486166715622,-0.976844906806946,3.53600525856018,1.95565271377563,-1.39791071414948,1.04296863079071,-0.0739960670471191,1.19955217838287,-1.59010970592499,0.852958798408508,0.24197918176651,-0.664494395256042,1.79089999198914,-0.024384967982769,-4.04176807403564,0.228154540061951,-2.37465333938599,-0.500576436519623,3.95545554161072,0.331610798835754,-2.95423460006714,-0.397949993610382,0.941128969192505,3.65166449546814,-1.96223628520966,-0.252751618623734,0.477716952562332,-1.24084913730621,3.03571271896362,-3.41879343986511,-4.09980726242065,3.49961829185486,5.10828399658203,0.858691513538361,5.40035915374756,-0.488690942525864,3.36236643791199,-2.89917969703674,0.326553970575333,Esophagus
GSM3142968,1.92177152633667,2.09046506881714,0.61842405796051,2.86585831642151,-1.62991988658905,-1.70846617221832,-3.62989115715027,-2.06665229797363,-7.45124340057373,-4.43664312362671,2.2733039855957,-0.520438611507416,-0.748108983039856,3.8117082118988,2.35261869430542,-1.68836259841919,0.881801009178162,0.855474948883057,2.2387387752533,-0.490191221237183,2.04645490646362,-0.211876273155212,0.809064745903015,1.79456639289856,0.929324746131897,-1.24153089523315,0.0681088864803314,-1.75646829605103,-0.451307147741318,0.377192229032516,1.19079065322876,-0.439159274101257,-0.230774015188217,0.810374438762665,3.02913594245911,-2.5624566078186,1.83575057983398,-0.351278066635132,-0.661043465137482,2.14072132110596,-0.831364274024963,-0.91339772939682,0.980875372886658,1.43372488021851,-0.193505734205246,1.30004286766052,-0.0627643689513206,1.86303794384003,-1.44229912757874,0.439822018146515,FallopianTube
GSM3142969,2.57706379890442,3.78804016113281,-2.1025915145874,3.54528045654297,-1.78076684474945,-1.31656122207642,-4.86160039901733,-0.880890548229218,-10.2797794342041,-3.27078127861023,2.30785870552063,-0.113025441765785,-0.52128678560257,2.98160219192505,2.76706671714783,-1.69656622409821,0.0930759087204933,1.10115551948547,1.87663435935974,-1.30811131000519,1.69109630584717,-0.483725368976593,1.20654678344727,0.886088788509369,0.830790519714355,-0.791711568832397,0.52725076675415,-1.59733653068542,-0.179230093955994,0.112747460603714,0.104091987013817,-1.07772994041443,-0.564951837062836,1.10227251052856,3.89179730415344,-1.81790578365326,2.33923721313477,-0.962195515632629,0.174821019172668,1.95266735553741,-1.15501964092255,-0.690979957580566,1.54778575897217,1.51884913444519,0.161162748932838,2.53514075279236,-0.733326077461243,1.69048297405243,-1.71027362346649,0.607873439788818,FallopianTube
GSM3142970,2.20502543449402,3.85124921798706,-1.33752238750458,1.61648368835449,-0.55131334066391,-2.11916160583496,-4.61076068878174,-0.678166627883911,-8.44020175933838,-1.96948885917664,3.03589606285095,-0.0826181322336197,-0.594632863998413,3.81475591659546,3.21907782554626,-2.49838209152222,1.08760678768158,1.16537475585938,2.88021016120911,-1.4655556678772,1.94740545749664,-0.319678366184235,1.10531568527222,1.28486251831055,1.1928471326828,-0.940941452980042,0.625137984752655,-1.63812863826752,-0.168562322854996,0.0435608588159084,0.417147159576416,-1.28377830982208,-0.341959208250046,1.55910658836365,4.30331611633301,-2.36061501502991,2.65954113006592,-1.08090209960938,-0.160715579986572,2.57623505592346,-0.695685029029846,-0.685497999191284,1.6885187625885,1.45598554611206,-0.28814959526062,2.0753116607666,-0.816430687904358,1.8891761302948,-1.56684303283691,0.510681331157684,FallopianTube
GSM3165102,5.60778331756592,8.26182270050049,-7.37147665023804,4.28988933563232,-2.82752513885498,-4.25533628463745,-9.24707221984863,-14.6960515975952,-15.2916774749756,-2.33049607276917,1.84016871452332,0.371672630310059,-0.0212522149085999,2.29415130615234,2.10409021377563,-1.55830359458923,0.184103935956955,0.110058844089508,1.41600275039673,-0.104920856654644,1.20146715641022,0.835101008415222,-0.519983172416687,2.61856412887573,-0.671885013580322,-2.574223279953,-0.0366308838129044,-2.62192535400391,-0.801350057125092,1.33930027484894,-0.0170019716024399,-2.32261085510254,-0.0164704825729132,2.73434853553772,3.76090693473816,-1.56873023509979,1.21199238300323,-1.53326058387756,-1.3978658914566,2.40840125083923,-2.79432153701782,-1.58745419979095,2.39556980133057,3.36114072799683,0.54775059223175,3.68910193443298,-0.774748027324677,2.52690505981445,-3.204509973526,0.59902560710907,Esophagus
GSM3165104,3.38250303268433,8.99590587615967,-8.5662431716919,3.4999098777771,-2.60556578636169,-3.03974008560181,-8.89996910095215,-13.8755941390991,-17.0793113708496,-2.83788704872131,2.20127868652344,0.700884521007538,-0.167163670063019,2.59161496162415,2.37383389472961,-1.98872351646423,0.432963788509369,0.412911534309387,1.16411983966827,-0.334208935499191,0.923173248767853,0.661192357540131,0.191920399665833,2.54872441291809,-0.11161982268095,-2.27772235870361,-0.254963248968124,-2.3511962890625,-0.606251060962677,0.947483718395233,-0.399903059005737,-3.03186082839966,0.137050852179527,3.04127478599548,4.11960935592651,-1.35069692134857,1.69777250289917,-1.60637950897217,-1.29647481441498,2.66719532012939,-2.77758312225342,-1.99373555183411,2.37370133399963,3.26337122917175,0.707888901233673,4.78352689743042,-0.807144224643707,3.01015567779541,-3.32522082328796,0.494764387607574,Esophagus
GSM3165110,3.79003429412842,10.2858638763428,-9.43428993225098,4.34976387023926,-3.30622124671936,-3.19148969650269,-10.0905818939209,-14.4719696044922,-18.3422927856445,-2.8591730594635,1.95917952060699,0.591316759586334,0.0566434413194656,2.32744836807251,1.96340608596802,-1.53993833065033,0.21200093626976,0.0265330672264099,1.06444406509399,-0.21760618686676,0.781116247177124,0.903915643692017,-0.52937650680542,2.83626675605774,-0.930774331092834,-2.84952664375305,0.34766286611557,-3.06785988807678,-0.639404535293579,1.63704431056976,-0.128369644284248,-2.69873547554016,-0.084267646074295,2.19786810874939,3.3847963809967,-1.365762591362,1.24986350536346,-1.15142011642456,-1.60779106616974,2.43010210990906,-3.01854181289673,-2.37577533721924,2.78355669975281,3.59832191467285,0.734563052654266,5.11067771911621,-0.682826101779938,3.31083393096924,-3.45547747612,0.300648331642151,Esophagus
GSM742942,5.77444171905518,-3.51057600975037,2.6410710811615,2.48680353164673,-2.63252925872803,2.15934944152832,5.0733757019043,-4.55785036087036,3.44803857803345,2.79856038093567,2.9474995136261,-0.0622407644987106,0.38100528717041,4.14785575866699,3.62821507453918,-4.74865341186523,3.39452290534973,1.08487057685852,2.92076802253723,-0.997726380825043,5.07262754440308,2.53676009178162,-1.52302443981171,5.54507255554199,3.93693089485168,-3.07308840751648,3.42645478248596,-6.13945245742798,2.31197118759155,-2.83682155609131,1.58640432357788,-1.72828900814056,0.717303574085236,2.07845306396484,4.69764518737793,-3.96811819076538,2.58391904830933,-1.61722242832184,-0.648571372032166,3.93158769607544,-0.61323070526123,-2.32880330085754,3.295161485672,2.56113529205322,-1.40984487533569,3.48174548149109,-2.18588089942932,4.44073438644409,-3.7908821105957,-0.461939871311188,Heart
